OLST_attempt_id,RADAR_capture,MOCAP_Start_Time,MOCAP_End_Time,RADAR_Start_Frame,RADAR_End_Frame,Seconds_per_Frame,an,is_attempt_final,t_foot_up,t_stable,t_break,t_end,frame_foot_up,frame_stable,frame_break,frame_end,participant_id,label,movement_code,stance_leg,lifted_leg,stance_knee_vel_mean,stance_knee_vel_std,stance_knee_vel_max,lifted_knee_vel_mean,lifted_knee_vel_std,lifted_knee_vel_max,stance_knee_acc_mean,stance_knee_acc_std,stance_knee_acc_max,lifted_knee_acc_mean,lifted_knee_acc_std,lifted_knee_acc_max,com_disp_mean,com_disp_std,com_disp_max,com_range_x,com_range_y,com_vel_mean,com_vel_std,trunk_sway_x_std,trunk_sway_y_std,trunk_sway_x_range,trunk_sway_y_range,trunk_sway_vel_mean,trunk_sway_vel_std,doppler_centroid_mean,doppler_centroid_std,doppler_centroid_max,doppler_centroid_range,micro_vel_mean,micro_vel_std,micro_vel_max,micro_vel_energy,micro_acc_mean,micro_acc_std,micro_acc_max,amp_total_power_mean,amp_total_power_std,amp_total_power_range,amp_peak_power_mean,amp_peak_power_std,amp_variation_mean,amp_variation_std,amp_variation_max,COP_AP_range_mm,COP_AP_mean_mm,COP_AP_sd_mm,COP_ML_range_mm,COP_ML_mean_mm,COP_ML_sd_mm,COP_speed_mean_mm_s,COP_speed_sd_mm_s,COP_speed_max_mm_s,COP_speed_computed_mean,GRF_Z_mean_N,GRF_Z_sd_N,GRF_Z_cv_pct,GRF_Z_range_N,sway_path_length_mm,sway_path_per_second_mm_s,trial_duration_s
56_MNTRL_RR_V1_an3,56_MNTRL_RR_V1,7.83,30.05,202,810,0.03659,3,TRUE,26.39,26.61,,30.05,709,715,,809,56,STABLE,MNTRL,L,R,0.2971798019003109,0.2485552532727816,1.471859368282143,0.6407149225176102,0.9523126882752436,5.774793935717364,0.1630897129670035,0.1534288672149988,1.1081525165786807,0.1632461043242329,0.1416575263519458,1.159044434005979,9.560493939148108,7.632857174298281,45.170092301498286,23.015888888888867,53.869500000000016,0.2670543602993403,0.2869801619214766,4.536141297217703,11.15551529,14.540666666666423,54.82900000000007,0.2396181157182995,0.2182269988512832,-0.106855011,0.1474035744292805,0.4744163624225799,0.8882674082439428,0.000967926,0.000598228,0.002965102,1.2947580908917492e-06,0.017564752,0.014122202,0.059660122,91807.68036792857,6977.21663,35309.58456998858,92.23407470007122,3.5461895897713585,2759.070879036886,2616.046671122765,15253.91279064864,37.96962,-38.63718541,9.040278395,24.943707,54.152372395737466,6.5816512805292735,362.0816977259919,200.02439555963727,1305.3062711556963,362.2065264790671,770.3070156706225,11.558674070497982,1.5005282095782424,66.83444999999995,1245.828508701681,362.15945020397686,3.4400000000000013
56_MNTRL_RR_V2_an1,56_MNTRL_RR_V2,7.6,30.25,204,828,0.0363,1,FALSE,10.27,10.57,14.29,14.65,277,286,388,398,56,STABLE,MNTRL,L,R,0.3506753934109152,0.2417535158816875,1.7071042733237811,0.6098007654303583,0.7327029122019575,4.702942376853012,0.1932769148851092,0.1949213748488461,1.8343393906254657,0.2074212616794246,0.240886594,1.9333300287330333,10.972920744654616,7.612006256399683,39.46254767557378,7.897333333332995,57.39366666666672,0.2755482959685143,0.2125671515431818,6.418068244175183,14.562837963691605,25.25766666666664,61.26566666666668,0.279684227,0.1673710014370375,0.05154251,0.1447391482289993,0.3956167168395414,0.7312989113191968,0.000737163,0.000615388,0.002472604,9.22111382217155e-07,0.015951299,0.013450272,0.072467173,100316.03664419928,5319.622581817996,26354.07534427748,99.64352576463013,9.823147627954066,2755.823661,3126.675500538591,22656.449566504103,41.524301,-42.84212908,7.460488897834573,43.141215,42.84370821791713,12.853533071479202,367.04868972190434,199.2163309081246,1316.8973289625278,367.1382127727858,768.9297790512878,16.342279151567038,2.1253279033789383,93.690872,1365.666403506141,367.1146245984251,3.719999999999999
56_MNTRL_RR_V2_an2,56_MNTRL_RR_V2,7.6,30.25,204,828,0.0363,2,FALSE,18.23,18.54,22.5,22.75,496,505,614,621,56,STABLE,MNTRL,L,R,0.2986953469047386,0.2381443639179991,1.8254615854626293,0.4938064246449845,0.6069297315735095,4.271344753119253,0.1532869351361184,0.1627407285954449,1.3912246403798718,0.1401386707486898,0.1153678009287956,0.858730458,8.883725622267125,5.675904207376272,35.24291389184032,16.412111111111244,47.14983333333339,0.2908966646392996,0.3070688874249974,6.426842104877964,9.677735077485378,19.56199999999989,49.06266667,0.2900713552304872,0.26537135,-0.138077779,0.1577622819681708,0.427599123,0.8042346580840805,0.001155008,0.00061881,0.002672495,1.7169691720095323e-06,0.017328876,0.013061269,0.055340103,89497.37585228181,4566.803873197325,21364.93051101739,90.47828796213888,3.395889138474564,2513.940336777679,1860.3424211021547,9057.031278511133,37.424378,-27.94105387,8.349634503937265,33.768607,41.76910545739533,10.32920670126859,365.9114735,199.3264664741598,1218.4114119626463,365.9272504949496,769.6669083,11.836924843330564,1.5379282538212826,74.76901999999995,1448.9508367542176,365.8966759480346,3.960000000000001
56_MNTRL_RR_V2_an3,56_MNTRL_RR_V2,7.6,30.25,204,828,0.0363,3,TRUE,26.2,26.47,,30.25,716,724,,827,56,STABLE,MNTRL,L,R,0.4979202343585222,0.4633686148351821,2.4623639048686434,0.9692864578249568,1.0148706915998382,5.069139671,0.2226313880660159,0.2127931765012177,1.390408932652625,0.2298757109058437,0.2578908900019535,1.8577916998414232,11.511084837800478,6.282224408,44.15193026163667,25.126555555555456,53.953277777777885,0.4284968068455176,0.3372630044644871,10.385322704229448,12.355461779416755,36.48566667,63.52266666666662,0.3755785370491727,0.3016152659543489,-0.141244799,0.1804948403516949,0.5900955990162552,1.0218093137630624,0.001277322,0.000648338,0.003688097,2.051893779666074e-06,0.01822727,0.01215399,0.050834236,90969.02976774656,5603.111562557504,31386.07466264389,91.54549914123125,3.033253122462096,2319.9799480351526,2178.840987,11747.202923385426,120.672055,-24.11952919,21.52094379972485,41.05394700000001,44.247154594666085,9.364269782,386.65113235827386,253.16326300470635,3493.3142053427227,386.6708472076912,770.7669086085518,42.91910328825531,5.568363510277861,463.26351199999993,1461.3889297205203,386.6108279683915,3.780000000000001
56_MNTRL_RR_V3_an1,56_MNTRL_RR_V3,7.58,29.93,203,815,0.03649,1,FALSE,10.17,10.44,12.84,13.01,273,281,347,351,56,STABLE,MNTRL,L,R,0.7684357804948057,0.4636847250806788,2.585334407770056,1.6490943651471357,1.0489852737011165,4.713018247365436,0.2521619935864874,0.1741269534535606,1.349990370335956,0.3327405774456743,0.2201306357840834,1.6074084732885283,33.127851424177166,19.279575541164032,114.97411526932684,55.73661111,139.5966666666667,0.9399384084218586,0.7146615600021633,16.207592301085143,37.68285116533267,48.16733333333332,163.34599999999995,0.9954135852857552,0.7818313701019792,0.057497643,0.1614366922457107,0.4866270839365774,0.658789164,0.000832077,0.000674408,0.003041419,1.1471790863606365e-06,0.015001416,0.01302135,0.053167406,100391.21868888717,5217.573571776525,20781.06750966152,99.49203359980606,5.559060227850351,3198.4137302242816,3311.091721631655,18898.24391728392,163.224418,-0.998352644,44.59019069761296,37.420907,29.88266735057272,11.661862942157155,456.6594157076794,321.2548915284221,2681.735731088954,456.89698512716114,768.0077723262756,36.321733626271005,4.729344537263395,252.07901000000004,1096.1165505681488,456.71522940339526,2.4000000000000004
56_MNTRL_RR_V3_an2,56_MNTRL_RR_V3,7.58,29.93,203,815,0.03649,2,FALSE,13.88,14.15,14.69,15,375,383,398,406,56,STABLE,MNTRL,L,R,0.6627263223727312,0.3909854595629965,2.5815200948279777,1.808262386894428,0.9983913246451468,4.483526290767103,0.2379166973131247,0.2076859311741913,1.3791700402780525,0.361242252,0.1647280894562999,0.7311046436729204,17.618101038003395,10.44280949021729,43.43476518779481,13.500222222222304,68.62077777777768,1.3717456359564526,0.5252472195019633,6.376877569635635,21.37914561572297,21.71900000000005,74.19533333333345,1.436822734775726,0.5031937317591371,-0.208295724,0.08699675,0.3533171265355429,0.3812286715283207,0.001323654,0.000488253,0.002208232,1.990450906407589e-06,0.019158086,0.013367672,0.048521614,88228.49609,3020.108281262938,9231.464872390645,91.80682834,5.2100115391107975,2336.9198517562445,1513.591881,5319.552115,23.653450000000003,-32.81287549,6.160202432365124,23.214665,6.737381710323573,7.244694260035663,393.3980084,219.2748220951388,1271.4151111438011,393.8203000949123,755.6787720077042,29.537477973245267,3.908734646,116.884232,212.6675249436745,393.8287498956942,0.5399999999999991
56_MNTRL_RR_V3_an3,56_MNTRL_RR_V3,7.58,29.93,203,815,0.03649,3,FALSE,18.22,18.49,22.51,22.85,494,502,612,621,56,STABLE,MNTRL,L,R,0.3891803426950808,0.3101055594777205,1.8462207343651773,0.6512413987040601,0.7608557567703126,4.987908078543584,0.2111444422582176,0.1933786042061661,1.1097197844500126,0.236178734,0.2636716795917059,1.7325155121960107,9.654323584,8.018361542813787,45.15020964714127,30.317277777777804,56.88494444,0.3310703691826247,0.311397521,8.227945021019279,10.276633207790528,28.111000000000217,56.18633333333332,0.3172494724463709,0.270997495,-0.158512441,0.2519540321463996,0.9095712834613164,1.3509834576029054,0.00145266,0.001162322,0.005684821,3.4612120458243748e-06,0.019457502,0.017391784,0.1171656898981628,95743.33091252396,7983.071391947419,39895.37955340216,92.61455806890793,3.5777712164197584,3299.159906300462,3056.4589292101214,19232.933238286947,54.00308,-34.17245846,12.782861833091513,36.545509,12.921966002279792,9.911265884855297,370.5489227740346,203.4491714325191,1540.918958946616,370.6698524656104,769.1692787195855,14.259044722126095,1.8538240042377567,80.87253599999997,1489.8793709133845,370.6167589336774,4.020000000000003
56_MNTRL_RR_V3_an4,56_MNTRL_RR_V3,7.58,29.93,203,815,0.03649,4,TRUE,26.16,26.44,,29.93,712,720,,815,56,STABLE,MNTRL,L,R,0.3774458537484503,0.262904346,1.579654709105704,0.692203855,0.9067801602390092,5.823807947,0.1869651567704633,0.1581670084909742,1.0066503861818383,0.1781935716207409,0.2026577782850303,1.3276991376061242,7.320442684432568,6.040874234029872,42.376553415678245,17.221777777777902,47.21716667,0.2938788868984496,0.3279703800297285,3.2101048778232872,9.116157088003671,11.256999999999834,53.169000000000096,0.2481719288171773,0.2866293525010063,-0.160444523,0.1463974354736547,0.4484972606168682,0.8774545967634862,0.001214824,0.000605774,0.002803108,1.8427599301043647e-06,0.019613024,0.014098323,0.054811995,89720.75050341287,4637.780355008842,26907.53345043001,91.21281612958308,2.653750859,2262.3642833812128,1749.256265746741,8771.469354929664,54.738964,-14.80798965,9.963731637601942,32.579617,20.83679896,8.696564685539839,367.7599757233089,198.1970779937983,1228.1702612979989,367.8063711439793,769.8890424669371,13.633604649764354,1.770853187633184,76.29489899999999,1283.4455662288092,367.74944591083374,3.4899999999999984
56_MNTRL_RR_V4_an1,56_MNTRL_RR_V4,7.73,30.65,200,827,0.03655,1,FALSE,10.52,10.79,14.56,14.75,276,284,387,392,56,STABLE,MNTRL,L,R,0.3942256913173853,0.2648265757454046,1.823632913,0.6684715,0.8218229215464433,5.149671155,0.1969634084041863,0.2113456778009467,1.8716615612872185,0.1557874872084504,0.1370391605326329,0.8562622261901459,14.991598084768498,12.015026399185391,71.69859260296946,19.956444444444287,88.57888888888891,0.4170460354843855,0.4137324661714532,5.620721902896144,20.40586835,23.20866666666677,98.56333333,0.3968787771087785,0.416477818,0.004646746,0.1641503225899846,0.3924547932838283,0.7284407833400746,0.000851527,0.000572972,0.002452842,1.0533953381418352e-06,0.015905682,0.011452694,0.050272617,97541.54128,6467.102582,29442.866756449075,95.94583464484836,7.154321839009277,2890.4700663152807,2951.3801343777823,18888.34205928605,64.818447,-39.0278171,10.424050745217636,38.818941,21.59328683469613,9.396395018890042,359.0105530372977,198.3945338949227,1321.434320532289,359.0515202827704,768.9700125595581,19.51434183350508,2.537724685589564,116.57905600000004,1353.5198394057268,359.0238300810945,3.770000000000002
56_MNTRL_RR_V4_an2,56_MNTRL_RR_V4,7.73,30.65,200,827,0.03655,2,FALSE,18.43,18.71,22.66,23.05,492,500,608,619,56,STABLE,MNTRL,L,R,0.3857577202533129,0.3292489168360631,1.883927280974554,0.6201608748112917,0.7605692135935914,4.288582166637392,0.2069487308911506,0.245546458,1.734172713428425,0.1767287753196511,0.1516205702655036,0.8030174344308217,9.171766225716729,7.407312926654927,47.28549484337197,18.83122222222221,57.796111111111145,0.311786259,0.3093005141585893,4.371534684178113,12.051162330857686,19.23233333333337,61.33366666666677,0.2930251758390105,0.2627388021206234,-0.141480005,0.1791450434774914,0.5341988349409341,0.9163703118830184,0.001266651,0.0006566,0.003338743,2.035528847070168e-06,0.021606058,0.014188566,0.05461995,90397.49445889864,5368.663403953055,27182.682131206413,90.55541224445216,2.720296284703239,2188.190486744886,1908.418348032931,10978.355811529938,30.338141000000004,-37.26023421,6.9618178582602495,29.866394,14.789932527736765,8.284903124271716,358.72191566111786,195.24031143153528,1311.0739228174757,358.73551784126346,769.4439583231386,11.345782131532562,1.474543013666467,72.32761299999993,1416.966386080392,358.7256673621246,3.9499999999999993
56_MNTRL_RR_V4_an3,56_MNTRL_RR_V4,7.73,30.65,200,827,0.03655,3,TRUE,26.43,26.74,30.23,30.46,711,720,810,821,56,STABLE,MNTRL,L,R,0.5949614974690306,0.6584553676405169,3.5648761549316186,1.309160217945567,1.5040166392416705,7.614516334,0.2509573875693165,0.3995108088956484,3.0671708462359355,0.250299343,0.2272342293382797,1.3238478009197592,31.74223011344753,33.23432568245747,198.5697631342917,15.060777777777616,228.48149999999976,0.8609703056094443,1.258744165304696,7.026017585698136,51.81154881,29.48533333,258.189,0.9271058019770534,1.3561143923912384,-0.144965253,0.1486869029393837,0.4892241032888257,0.8232055142788615,0.001176978,0.000546996,0.003057651,1.6844812339912028e-06,0.019323735,0.013297818,0.06494298,90095.18307,3968.746820180759,18935.62495129032,92.60014362,3.3596906541367546,1706.860329426266,1341.1918560481467,6336.582221695819,65.732624,-30.91710786,11.16895218817852,30.778951,22.33043300262592,6.701775814434154,364.1280967286856,205.1839651802871,1613.3493801681936,364.2505897013644,766.0776217,34.32633829996396,4.480791153132464,315.86170200000004,1271.0462092005168,364.1966215474258,3.490000000000002
56_MNTRR_RR_V1_an1,56_MNTRR_RR_V1,8.03,28.9,212,785,0.03644,1,FALSE,10.4,10.65,14.48,14.71,277,284,389,395,56,STABLE,MNTRR,R,L,0.6507487833763961,0.5552054452488445,2.821296510471737,1.3554622420878943,1.117204088086451,6.001518807768578,0.2555796012612212,0.2096285851490491,1.5252924309784035,0.2705571777662717,0.2035383445182324,2.198460142918232,21.23185471864401,14.521994580997266,82.27495528299893,26.079333333333462,103.98805555555558,0.5849624348066893,0.4257742246040438,12.418137033106248,24.36868027590289,45.10733333333326,104.67166666666664,0.511926554,0.3668903840500193,0.020311364,0.1541925445668767,0.3661005211216485,0.6796202917788563,0.000794343,0.000560231,0.002288128,9.448395438188436e-07,0.016128517,0.013290994,0.062219934,99536.06050711364,4171.277636988625,20258.08892616116,98.9134934,7.095409017523455,3726.2817056465774,3618.317482,19527.977474298285,161.440978,-79.59819801,30.37887773371265,88.20898,-64.97199513,23.94654085850201,429.9148016116476,293.9578151952932,2429.529827008376,429.9346219743076,773.4858799445291,40.26530636019304,5.205693782423112,290.532112,1646.4472911144935,429.8817992,3.83
56_MNTRR_RR_V1_an2,56_MNTRR_RR_V1,8.03,28.9,212,785,0.03644,2,FALSE,18.24,18.54,22.66,22.94,492,500,613,621,56,STABLE,MNTRR,R,L,0.4348710178636578,0.4848647628011563,3.167025891905516,1.5108666116877836,1.6080504946429244,7.019997364671802,0.1977277861683053,0.2529588512721504,1.950560175949544,0.2559762225524318,0.2349510603087241,1.9049443561426176,12.73441720838569,7.949851588994042,41.46695088455383,41.15044444444436,39.67949999999996,0.4050853045605286,0.3660464033420257,10.09361412643686,11.00722131057175,34.596333333333405,55.97266666666664,0.3662019487953701,0.3202260429524823,-0.152693208,0.1202081996810292,0.4804329503662088,0.6839881621985973,0.001061413,0.000590429,0.003002706,1.4752041792634496e-06,0.020086632,0.014333552,0.065308928,90398.97249863854,5398.861067651869,26324.42409415111,90.87164382393658,3.6270044417309055,2527.0727717590867,1793.7248562130571,9900.333862,112.671364,-78.16217594,22.02663191040499,48.365494,-82.88737582,11.71410225957172,388.8951184451509,244.05408262160933,2382.096769203632,388.96166067643065,773.5339778976744,28.467074214819306,3.680132357234994,306.7054740000001,1602.289560787942,388.90523320095673,4.120000000000001
56_MNTRR_RR_V1_an3,56_MNTRR_RR_V1,8.03,28.9,212,785,0.03644,3,TRUE,26.3,26.58,28.77,28.9,713,721,781,784,56,STABLE,MNTRR,R,L,1.1553070330159292,0.7193545572266541,3.2997940844847045,2.427854575078356,1.3937461129042297,5.957233334359142,0.4268351361746968,0.2962416585990634,1.8585405564582111,0.4821858831744946,0.3382927572620178,2.0881288274433496,34.46240538932392,20.22724408,115.6893017918588,102.79544444444468,110.18899999999992,1.109902113,0.7982617964771308,50.446016967638336,29.03724025318432,157.55500000000006,131.03599999999997,1.219087563524574,0.8928591477527908,-0.170674188,0.1222014747451778,0.5062770755495677,0.5759440000370579,0.00111117,0.000697501,0.003164232,1.721206204439243e-06,0.02053764,0.015099945,0.065164411,89522.35448245585,3198.1671329946416,18806.29381716085,90.09244474676176,3.6962967756743375,2563.2691823985992,2152.2931162881187,11176.437373064182,173.179475,-121.2728546,47.40330266561187,90.266437,-87.081641,21.971293223238764,485.6570036492884,354.05422861861274,2775.331961451864,485.7403519134338,772.7134341,53.66249857492904,6.944683010074218,329.89978799999994,1063.6573010443071,485.68826531703496,2.1900000000000013
56_MNTRR_RR_V2_an1,56_MNTRR_RR_V2,8.14,29.7,217,809,0.03642,1,FALSE,9.97,10.22,14.39,14.71,267,274,389,397,56,STABLE,MNTRR,R,L,0.3874651621748323,0.2428802924026823,1.2477151117141436,1.101694424161646,1.008932026562004,5.989849163376305,0.1668159356382183,0.1039196230728227,0.6353770534100724,0.2691161610392342,0.2325330323309337,1.541137891299814,9.136247598932632,5.990598259047245,39.41225676374495,19.16883333333317,53.61783333333321,0.3417894510194789,0.3606819399397895,7.319355465463029,8.946052404766956,29.59799999999996,55.66233333333335,0.3520331460633888,0.3099081957843984,-0.009373098,0.1852323011076698,0.4704091746417368,0.8380810262071784,0.000960375,0.000649143,0.002940057,1.343705481780983e-06,0.016951968,0.01304013,0.05470861,103669.98037098593,5197.788062713144,23453.15923687752,104.20393912197582,8.175690129691123,4745.002203667107,4329.556055706027,19235.078249981583,84.990746,-69.26638673,15.16863560754037,60.482616,-36.95540932,13.415285972618731,373.2220808437221,210.19001374985268,1842.3661696626973,373.2389421387093,774.8148795374625,13.21017241765607,1.7049456285018794,93.995094,1556.4287417018104,373.2443025663814,4.17
56_MNTRR_RR_V2_an2,56_MNTRR_RR_V2,8.14,29.7,217,809,0.03642,2,FALSE,18.45,18.65,21.85,22.02,500,506,593,597,56,STABLE,MNTRR,R,L,1.3726650548405868,0.9686003460868728,4.617606522864381,2.0810580819462663,1.0882751286681234,5.200697933931581,0.3851881269726444,0.3112125054162793,1.8076268973436016,0.414879442,0.2637038517872747,1.8332989390712808,45.32923266750369,29.56377461,156.47805429025863,106.83183333333318,182.34133333333327,1.056551099,0.7227771984657319,48.98292813833024,51.58393012055837,159.32133333333343,215.05133333333336,1.0313018692137974,0.7660057719142443,-0.181879171,0.099757288,0.3858831155206936,0.4397924461095425,0.001145458,0.000607327,0.002411769,1.680919897581172e-06,0.017975099,0.012717661,0.054910252,87090.25938488144,2933.386123697699,15559.50476298196,88.98507634652172,3.828297515524723,2394.0330055344416,1890.137611765325,8636.957653317193,196.075816,-105.2093302,53.32490949416222,122.137542,-65.61531183,39.20146285220268,534.2888882977392,410.82093222176434,3064.6146741140487,534.1172619147162,775.4468485834419,80.01992964,10.319202378028434,419.622421,1709.6505951382612,534.2658109807062,3.200000000000003
56_MNTRR_RR_V2_an3,56_MNTRR_RR_V2,8.14,29.7,217,809,0.03642,3,TRUE,26.1,26.33,,29.7,710,716,,808,56,STABLE,MNTRR,R,L,0.6681457454614604,0.6941670659068099,3.967690638142093,1.413907529083435,1.3781164036885514,6.836373965780477,0.2355423536958978,0.2377784976456177,1.8731783150569985,0.3372474203987769,0.3508724844613499,2.1787748851131474,18.89271738666413,13.161677870766171,75.30237974884861,42.14838888888869,96.67094444,0.5406043466345201,0.430236783,16.609688283839457,24.35332056,53.40399999999988,116.43766666666662,0.5660863301806475,0.4465231598239234,-0.236821801,0.1429827775256686,0.6394000822606108,0.7601746317602358,0.001520095,0.000823839,0.003996251,2.9894000081835115e-06,0.020721744,0.015007005,0.066769888,91687.89028602053,6439.585217622125,37782.20104803616,90.71267965010216,4.562191094654762,3815.6417929880313,3060.204606137994,15253.286278572125,145.20837899999998,-125.0514103,28.07728895274118,87.56163400000001,-97.47311658,21.94639067755316,429.11147255940415,273.7438468570825,2190.9705460623645,429.0691094765519,774.6991880131027,24.320661717411863,3.1393684276070943,177.30998999999997,1446.234902518204,429.1498227056984,3.370000000000001
56_MNTRR_RR_V3_an1,56_MNTRR_RR_V3,7.9,29.47,210,800,0.03661,1,FALSE,10.36,10.67,14.47,14.74,277,286,389,396,56,STABLE,MNTRR,R,L,0.4566335555817438,0.4124201832057927,2.7570861430140625,1.325676525729125,1.2922530289958878,6.457138143171504,0.1885303412208062,0.2032653585081057,1.7264417163634922,0.2347761593701081,0.1755801776616563,0.9984693285222832,18.67463554263537,8.725162809381443,59.195062262011824,29.402388888888822,83.07694444444448,0.5200801712101151,0.3874871970712777,7.037868231769626,18.63022378761929,23.53099999999995,87.89399999999998,0.4901852631605063,0.3260428064553944,0.019559304,0.1370383883429823,0.4236240173034984,0.8258761745593077,0.000674563,0.000541742,0.00264765,7.485189948441422e-07,0.015258377,0.011888947,0.046242679,100159.85906928637,5647.596244496628,26731.91912818744,99.71285184733352,8.570079500063496,3817.314809414475,3583.5439562756105,16471.451791329368,150.554182,-36.05707493,25.140870212999094,78.67558700000001,-48.66094411,18.91737112725879,393.0948772304363,242.10066742222003,2239.352043258012,393.05389279518687,773.9418697303223,29.32476032285048,3.789013292828904,230.411529,1493.844125437898,393.1168751152362,3.8000000000000007
56_MNTRR_RR_V3_an2,56_MNTRR_RR_V3,7.9,29.47,210,800,0.03661,2,FALSE,18.18,18.44,21.87,21.99,490,498,592,594,56,STABLE,MNTRR,R,L,0.787234639,0.7355449939750887,4.489612566803439,1.6282222450990171,1.1959348724587244,6.382356383029776,0.2516498694939808,0.1971976126687819,1.2127349256948812,0.3114799138956788,0.2221815657873889,1.3559303079436238,24.02417824004639,19.106026873420944,120.34713073546035,33.84194444444461,140.43194444444435,0.8435315487419723,0.7282151978496582,13.911510272525662,35.10600947369419,59.90466666666657,165.165,0.8015901306950921,0.7693441689347478,-0.179924897,0.1209582229272075,0.7253344898049823,0.8093430620185909,0.001161007,0.000698677,0.004533341,1.836088292513208e-06,0.020216161,0.01532119,0.075845941,87593.31332263733,3338.3398732748774,22683.157050114736,89.54216102038338,3.0672130659067327,2079.1546556853104,1826.555174548625,8554.292163,167.001506,-29.28256348,31.435110140709742,50.98969400000001,-71.21376598,15.475917809008797,432.4944115929919,295.8499556,2398.602628,432.4632627065826,772.5402900687393,63.47866220034358,8.216873995619745,515.1443479999999,1483.502950959673,432.5081489678347,3.43
56_MNTRR_RR_V3_an3,56_MNTRR_RR_V3,7.9,29.47,210,800,0.03661,3,TRUE,26.79,26.94,,29.47,726,730,,799,56,STABLE,MNTRR,R,L,1.3986886022236873,1.183611256907368,4.660145169412696,2.383761907161561,1.2496507607385936,7.046477559745696,0.4154263195141498,0.3036597501545341,1.9364271223054004,0.4554543187094818,0.2815009544000108,2.212148729176855,30.12913215546131,14.242763641757664,73.98958839046469,34.99566666666658,105.44394444444458,0.7632006855242812,0.4549035160770196,6.102105771066099,34.62557910552211,25.36033333,116.17033333333332,0.6373638322075085,0.4278281476537806,-0.193709338,0.1323228286466072,0.4103265658592369,0.7741663867908499,0.001337306,0.000601103,0.002564541,2.1497124443331565e-06,0.019122243,0.016843644,0.089430884,89056.90395500865,4057.315852339112,23583.247429044728,88.92874006012073,3.527005419881073,2621.007578718875,1950.8824178483528,8953.557062425854,170.823528,-35.07812017,47.98370953361497,140.01245,-84.13359148,41.06256678430464,589.9874634195266,450.4879133,3601.789178039716,589.8978492741459,773.3760157994732,77.58527965,10.032025568486931,531.6247939999998,1493.0141101095874,590.1241541935134,2.5299999999999976
56_MNTRR_RR_V4_an1,56_MNTRR_RR_V4,7.54,29.47,203,803,0.03647,1,FALSE,10.08,10.3,14.09,14.71,272,279,383,399,56,STABLE,MNTRR,R,L,0.542561306,0.4893075035734769,3.032005277040257,1.139479397,1.3179593372080751,6.626294741407246,0.192850753,0.1537418168800313,1.0212962351835255,0.2142545771593134,0.1555373162288408,0.8853005139498888,16.26875807952248,10.280567166356889,58.36486609684136,46.06277777777802,76.81933333333339,0.5014875659697963,0.4532570955855762,13.156953022282025,18.23420792045321,43.91166666666652,85.82933333333332,0.4709785903669453,0.3351684292586927,0.001586439,0.1138493588879378,0.3485252235473879,0.6427778619771525,0.000566102,0.00043121,0.002178283,5.064138011273551e-07,0.014738523,0.009863266,0.038743327,98538.46811003271,5020.186325662686,22994.416428525205,99.93568688,6.297278622458669,3412.000645844099,3201.7849204202566,18625.731035061224,115.75573,-67.10406592,22.86930644431373,67.157158,-26.31902725,13.888359362479196,383.42711764465474,226.1905974446458,1693.483102595167,383.4199655306863,773.5520444840625,31.19475644701008,4.032664210436689,235.9046940000001,1452.9966850418596,383.37643404798416,3.789999999999999
56_MNTRR_RR_V4_an2,56_MNTRR_RR_V4,7.54,29.47,203,803,0.03647,2,FALSE,18.21,NULL,,18.78,495,,,511,56,UNSTABLE,MNTRR,R,L,0.7042900601040273,0.3957898554203236,1.536277969639572,5.369657633660841,1.096158463716004,6.835565887327928,0.1741248902402416,0.090152221,0.4451898471438879,0.4366086079790442,0.1840815882631902,0.9689195013004898,18.689094608702582,10.45180789077306,47.98105492961949,3.176888888888584,66.08772222222228,1.463228004441599,0.6334196077413673,4.003476730023752,21.22201608408795,14.340000000000032,71.56333333,1.3427903504386969,0.9503490496566196,-0.188940988,0.1018750440082403,0.4046357694922962,0.3709761707584726,0.001180881,0.000636719,0.002528974,1.7998914734497643e-06,0.019452178,0.010650221,0.037944769,85990.69856960456,2468.6254041558386,8224.329508955023,87.13031585439884,3.952619028547342,2158.784781752918,1281.1619100878734,5873.036904256893,24.069705000000003,-40.95562504,6.929152773278683,13.679927,-43.98137861,3.794038651534052,346.1486078263667,199.7640310426776,1180.4207725332556,345.72437282225934,763.8939432978102,32.98693613383442,4.318261248600344,117.799759,197.05380670117145,345.7084328090725,0.5700000000000003
